kategori;jämförelsefråga;alt1;alt1_mängd;alt2;alt2_mängd;enhet;svårighetsgrad
musik;Vilken svensk artist har sålt flest album genom tiderna, {alt1} eller {alt2}?;ABBA;400000000;Roxette;75000000;album;2
historia;Vilken svensk kung abdikerade först, {alt1} eller {alt2}?;Gustav Vasa;1560;Karl XII;1718;år;3
mat;Vilken dryck hade störst årlig konsumtion per capita i Sverige 2023, {alt1} eller {alt2}?;kaffe;3200;mjölk;2500;gram;2
historia;Vilken händelse inträffade först, {alt1} eller {alt2}?;Stockholms blodbad;1520;Gustav Vasas kröning;1523;år;4
mat;Vilken svensk maträtt introducerades först, {alt1} eller {alt2}?;surströmming;1540;köttbullar;1730;årtal;3
historia;Vilken nordisk stad grundades först, {alt1} eller {alt2}?;Oslo;1000;Reykjavik;800;år;3
mat;Vilket land har flest Michelin-stjärnor i Norden, {alt1} eller {alt2}?;danmark;27;sverige;25;stjärnor;3
musik;Vilken svensk artist hade flest Spotify-streams 2023, {alt1} eller {alt2}?;Veronica Maggio;1000000000;Zara Larsson;1500000000;streams;2
kändisar;Vem är längst av {alt1} och {alt2}?;Zlatan Ibrahimović;195;Cristiano Ronaldo;187;cm;2
kändisar;Vem har vunnit flest Grammies, {alt1} eller {alt2} (2023)?;Beyoncé;32;Taylor Swift;12;vinster;3
kändisar;Vem har flest Oscar-nomineringar, {alt1} eller {alt2} (2023)?;Meryl Streep;21;Katharine Hepburn;12;nomineringar;2
kändisar;Vem är äldst av {alt1} och {alt2}?;Elon Musk;1971;Jeff Bezos;1964;födelseår;2
anatomi;Vilket organ väger mest av {alt1} och {alt2}?;hjärnan;1400;lever;1500;gram;2
anatomi;Vilket organ har störst volym av {alt1} och {alt2}?;lungor;5000;hjärta;250;ml;2
anatomi;Vilket organ väger mest av {alt1} och {alt2}?;njure;150;mjälte;200;gram;2
anatomi;Vilket organ har störst yta av {alt1} och {alt2}?;tarmarna;30000;lever;6000;cm^2;3
anatomi;Vilket organ har flest blodkärl av {alt1} och {alt2}?;lever;30000;hjärta;1000;kärl;3
kändisar;Vem är äldst av {alt1} och {alt2}?;Håkan Hellström;1974;Oskar Linnros;1982;födelseår;2
kändisar;Vem är äldst av {alt1} och {alt2}?;Zara Larsson;1997;Molly Sandén;1992;födelseår;2
kändisar;Vem är äldst av {alt1} och {alt2}?;Greta Thunberg;2003;Frida Gustavsson;1993;födelseår;2
kändisar;Vem är äldst av {alt1} och {alt2}?;Alexander Skarsgård;1976;Bill Skarsgård;1990;födelseår;2
kändisar;Vem är äldst av {alt1} och {alt2}?;Mark Levengood;1971;Kalle Moraeus;1970;födelseår;2
bilar;Vilken bil kunde fås i flest färger 2023, {alt1} eller {alt2}?;Volvo XC90;12;Polestar 2;6;antal färger;2
bilar;Vilken bil vägde mest 2023, {alt1} eller {alt2}?;Tesla Model X;2469;Audi e-tron;2565;gram;2
bilar;Vilken bil fick dra tyngst 2023, {alt1} eller {alt2}?;Volvo V90;2400;BMW X5;2700;gram;2
bilar;Vilken bil hade störst bagagerum 2023, {alt1} eller {alt2}?;Kia Sorento;813;Volkswagen ID.4;543;liter;2
bilar;Vilken bil förbrukar färst kWh per mil, {alt1} eller {alt2} (2023)?;Tesla Model 3;16;Nissan Leaf;18;kWh per 10 mil;2
film;Vilken film har högst IMDB-betyg, {alt1} eller {alt2}?;Tillsammans (2000);7,5;Fucking Åmål (1998);7.6;tiogradig skala;3
film;Vilken film har högst IMDB-betyg, {alt1} eller {alt2}?;En man som heter Ove (2015);7,7;Så som i himmelen (2004);7.5;tiogradig skala;3
film;Vilken film har högst IMDB-betyg, {alt1} eller {alt2}?;Jalla! Jalla! (2000);6,9;Kopps (2003);6.7;tiogradig skala;3
film;Vilken film har högst IMDB-betyg, {alt1} eller {alt2}?;Midsommar (2019);7,1;Låt den rätte komma in (2008);7.9;tiogradig skala;4
film;Vilken film har högst IMDB-betyg, {alt1} eller {alt2}?;Den enfaldige mördaren (1982);7,5;Utvandrarna (1971);8.0;tiogradig skala;4
film;Vilken film är äldst av {alt1} och {alt2}?;Sällskapsresan;1980;Göta Kanal;1981;årtal;3
